Name,Price,Year,Kilometer,Fuel Type,Transmission,Location,Color,Owner,Seller Type,Engine,Drivetrain,Length,Width,Height,Seating Capacity,Fuel Tank Capacity
Honda,505000,2017,87150,Petrol,Manual,Pune,Grey,First,Corporate,1198 cc,FWD,3990,1680,1505,5,35
Maruti Suzuki,450000,2014,75000,Diesel,Manual,Ludhiana,White,Second,Individual,1248 cc,FWD,3995,1695,1555,5,42
Hyundai,220000,2011,67000,Petrol,Manual,Lucknow,Maroon,First,Individual,1197 cc,FWD,3585,1595,1550,5,35
Toyota,799000,2019,37500,Petrol,Manual,Mangalore,Red,First,Individual,1197 cc,FWD,3995,1745,1510,5,37
Toyota,1950000,2018,69000,Diesel,Manual,Mumbai,Grey,First,Individual,2393 cc,RWD,4735,1830,1795,7,55
Maruti Suzuki,675000,2017,73315,Petrol,Manual,Pune,Grey,First,Individual,1373 cc,FWD,4490,1730,1485,5,43
Mercedes-Benz,1898999,2015,47000,Petrol,Automatic,Mumbai,White,Second,Individual,1991 cc,FWD,4630,1777,1432,5,
BMW,2650000,2017,75000,Diesel,Automatic,Coimbatore,White,Second,Individual,1995 cc,AWD,4439,1821,1612,5,51
Skoda,1390000,2017,56000,Petrol,Automatic,Mumbai,White,First,Individual,1798 cc,FWD,4670,1814,1476,5,50
Nissan,575000,2015,85000,Diesel,Manual,Mumbai,White,First,Individual,1461 cc,FWD,4331,1822,1671,5,50
Hyundai,591000,2017,20281,Petrol,Manual,Mumbai,Red,First,Individual,1197 cc,FWD,3985,1734,1505,5,45
Renault,459999,2018,22541,Petrol,Manual,Bangalore,Grey,First,Individual,999 cc,FWD,3679,1579,1478,5,28
Maruti Suzuki,1075000,2019,30672,Petrol,Automatic,Bangalore,Blue,First,Individual,1462 cc,FWD,4490,1730,1485,5,43
Tata,1695000,2019,20856,Diesel,Manual,Bangalore,Orange,First,Individual,1956 cc,FWD,4598,1894,1706,5,50
Volkswagen,944999,2017,41417,Petrol,Automatic,Bangalore,Grey,First,Individual,1197 cc,FWD,3971,1682,1469,5,45
Maruti Suzuki,569000,2016,11471,Petrol,Automatic,Bangalore,Red,First,Individual,998 cc,FWD,3695,1600,1560,5,35
Maruti Suzuki,449000,2019,3583,Petrol,Manual,Bangalore,Grey,First,Individual,796 cc,FWD,3445,1515,1475,5,35
Maruti Suzuki,894999,2018,21365,Petrol,Automatic,Bangalore,Grey,First,Individual,1197 cc,FWD,3995,1745,1510,5,37
Maruti Suzuki,699000,2020,30777,Petrol,Automatic,Bangalore,White,First,Individual,1197 cc,FWD,3655,1620,1675,5,32
Hyundai,740000,2016,60125,Petrol,Manual,Delhi,Silver,First,Individual,1591 cc,FWD,4270,1780,1630,5,60
Maruti Suzuki,470000,2020,2169,Petrol,Automatic,Mumbai,Grey,First,Individual,998 cc,FWD,3565,1520,1564,5,27
